Year,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Season
1892-1893,M,M,M,M,M,M,6.5,23.5,1,9,M,M,40
1893-1894,M,M,M,T,2,19,27.1,13,7,0.1,M,M,68.2
1894-1895,M,M,M,T,0.7,2.7,16,16,9,M,M,M,44.4
1895-1896,M,M,M,0.5,3,4,7.5,19.5,37,5,M,M,76.5
1896-1897,M,M,M,T,3,6,19,9,15,T,M,M,52
1897-1898,M,M,M,M,6,4,23.5,17.1,0.5,T,M,M,51.1
1898-1899,M,M,M,T,9.5,5,7,12,31,1.5,M,M,66
1899-1900,M,M,M,T,4,6,28,14,31.5,M,0,M,83.5
1900-1901,M,M,M,T,24,11,16,7,5,1.5,M,M,64.5
1901-1902,M,M,M,M,1.5,15,5.5,17.5,5.5,M,T,M,45
1902-1903,M,M,M,M,3,8.5,9,16,1,T,M,M,37.5
1903-1904,M,M,M,0,1.5,9,12.5,7,3,10,M,M,43
1904-1905,M,M,M,0,3,8.5,9,7.5,3,1,T,M,32
1905-1906,M,M,M,T,1.5,12.5,3.5,18,8.5,2.4,0,0,46.4
1906-1907,0,0,0,0.8,21.1,17.9,7.1,9.9,5.5,9.2,0.1,0,71.6
1907-1908,0,0,0,1.5,12.4,7.4,14.8,18.9,9.7,4.3,2.8,0,71.8
1908-1909,0,0,0,T,4.6,14.1,18.4,19.5,14.1,2.7,T,0,73.4
1909-1910,0,0,0,T,5.2,14.3,16.9,27.6,0.2,1.8,0,0,66
1910-1911,0,0,0,2.9,16.5,18,6.8,13.8,18.6,7.2,0.3,0,84.1
1911-1912,0,0,0,0.1,3.9,8.9,15.8,19.9,18.7,6.9,T,0,74.2
1912-1913,0,0,0,0,5.6,1.4,11,6,5.8,2,T,0,31.8
1913-1914,0,0,0,T,3.8,14.9,7,6.9,18.4,5.5,0,0,56.5
1914-1915,0,0,0,0.6,14.9,7.7,8.9,18.2,3.2,0.9,0,0,54.4
1915-1916,0,0,0,T,T,24.2,8.6,17.1,24.1,12.3,0,0,86.3
1916-1917,0,0,0,T,10.6,20.2,16.6,10.2,20.5,3.1,1,0,82.2
1917-1918,0,0,0,T,5,12.4,19.6,9.4,21.6,4.6,0,0,72.6
1918-1919,0,0,0,0,0.5,20.5,10.8,13.4,23.5,0.9,0,0,69.6
1919-1920,0,0,0,T,7.4,11.1,21.2,16.9,25.3,1.4,0,0,83.3
1920-1921,0,0,0,T,12.7,24.3,2.8,16,3.9,0.3,0,0,60
1921-1922,0,0,0,T,23,7.8,13.8,20.5,7.1,8.9,0,0,81.1
1922-1923,0,0,0,1.2,2,13.4,22.9,6.6,18,0.6,T,0,64.7
1923-1924,0,0,0,T,7.6,7,12.4,20.8,4.5,19.1,T,0,71.4
1924-1925,0,0,0,T,4.8,2.8,31,11.4,10.8,7.1,T,0,67.9
